
央视频道,#genre#
CCTV1综合,http://tvbox6.icu/tv/migu.php?id=cctv1$LR•IPV4•6『线路1』
CCTV1综合,http://112.27.5.218:9901/tsfile/live/faacts/0001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4•6『线路2』
CCTV1综合,http://222.240.44.42:12810/newlive/live/hls/1/live.m3u8$LR•IPV4•6『线路3』
CCTV1综合,http://113.57.140.161:10081/newlive/live/hls/1/live.m3u8$LR•IPV4•6『线路4』
CCTV1综合,http://120.40.39.246:352/newlive/live/hls/1/live.m3u8$LR•IPV4•6『线路5』
CCTV1综合,http://74.91.26.218:82/live/cctv1hd.m3u8$LR•IPV4•6『线路6』
CCTV2财经,http://43.251.226.89:8080/play/2.m3u8$LR•IPV4•8『线路1』
CCTV2财经,http://112.27.235.94:8000/hls/2/index.m3u8$LR•IPV4•8『线路2』
CCTV2财经,http://tvbox6.icu/tv/migu.php?id=cctv2$LR•IPV4•8『线路3』
CCTV2财经,http://120.40.39.246:352/newlive/live/hls/2/live.m3u8$LR•IPV4•8『线路4』
CCTV2财经,http://113.57.140.161:10081/newlive/live/hls/2/live.m3u8$LR•IPV4•8『线路5』
CCTV2财经,http://118.122.144.115:8888/newlive/live/hls/2/live.m3u8$LR•IPV4•8『线路6』
CCTV2财经,http://219.147.245.238:25480/newlive/live/hls/2/live.m3u8$LR•IPV4•8『线路7』
CCTV2财经,http://113.9.214.47:9003/hls/2/index.m3u8$LR•IPV4•8『线路8』
CCTV3综艺,http://183.215.134.239:19901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4•9『线路1』
CCTV3综艺,http://39.152.103.17:8089/tsfile/live/1002_1.m3u8$LR•IPV4•9『线路2』
CCTV3综艺,http://222.169.85.8:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4•9『线路3』
CCTV3综艺,http://tvbox6.icu/tv/migu.php?id=cctv3$LR•IPV4•9『线路4』
CCTV3综艺,http://219.147.245.238:25480/newlive/live/hls/3/live.m3u8$LR•IPV4•9『线路5』
CCTV3综艺,http://113.57.140.161:10081/newlive/live/hls/3/live.m3u8$LR•IPV4•9『线路6』
CCTV3综艺,http://120.40.39.246:352/newlive/live/hls/3/live.m3u8$LR•IPV4•9『线路7』
CCTV3综艺,http://118.122.144.115:8888/newlive/live/hls/3/live.m3u8$LR•IPV4•9『线路8』
CCTV3综艺,http://221.226.51.220:50081/newlive/live/hls/3/live.m3u8$LR•IPV4•9『线路9』
CCTV4中文国际,http://tvbox6.icu/tv/migu.php?id=cctv4$LR•IPV4•8『线路1』
CCTV4中文国际,http://tvbox6.icu/tv/migu.php?id=cctv4o$LR•IPV4•8『线路2』
CCTV4中文国际,http://tvbox6.icu/tv/migu.php?id=cctv4a$LR•IPV4•8『线路3』
CCTV4中文国际,http://113.57.140.161:10081/newlive/live/hls/4/live.m3u8$LR•IPV4•8『线路4』
CCTV4中文国际,http://219.147.245.238:25480/newlive/live/hls/4/live.m3u8$LR•IPV4•8『线路5』
CCTV4中文国际,http://118.122.144.115:8888/newlive/live/hls/4/live.m3u8$LR•IPV4•8『线路6』
CCTV4中文国际,http://120.40.39.246:352/newlive/live/hls/4/live.m3u8$LR•IPV4•8『线路7』
CCTV4中文国际,http://113.9.214.47:9003/hls/4/index.m3u8$LR•IPV4•8『线路8』
CCTV5体育,http://43.251.226.89:8080/play/5.m3u8$LR•IPV4•7『线路1』
CCTV5体育,http://tvbox6.icu/tv/migu.php?id=cctv5$LR•IPV4•7『线路2』
CCTV5体育,http://118.122.144.115:8888/newlive/live/hls/5/live.m3u8$LR•IPV4•7『线路3』
CCTV5体育,http://113.9.214.47:9003/hls/5/index.m3u8$LR•IPV4•7『线路4』
CCTV5体育,http://219.147.245.238:25480/newlive/live/hls/5/live.m3u8$LR•IPV4•7『线路5』
CCTV5体育,http://221.226.51.220:50081/newlive/live/hls/5/live.m3u8$LR•IPV4•7『线路6』
CCTV5体育,http://113.57.140.161:10081/newlive/live/hls/5/live.m3u8$LR•IPV4•7『线路7』
CCTV5+体育赛事,http://112.27.235.94:8000/hls/6/index.m3u8$LR•IPV4•9『线路1』
CCTV5+体育赛事,http://43.251.226.89:8080/play/6.m3u8$LR•IPV4•9『线路2』
CCTV5+体育赛事,http://120.76.248.139/live/bfgd/4200000246.m3u8$LR•IPV4•9『线路3』
CCTV5+体育赛事,http://tvbox6.icu/tv/migu.php?id=cctv5p$LR•IPV4•9『线路4』
CCTV5+体育赛事,http://113.57.140.161:10081/newlive/live/hls/6/live.m3u8$LR•IPV4•9『线路5』
CCTV5+体育赛事,http://120.40.39.246:352/newlive/live/hls/6/live.m3u8$LR•IPV4•9『线路6』
CCTV5+体育赛事,http://118.122.144.115:8888/newlive/live/hls/6/live.m3u8$LR•IPV4•9『线路7』
CCTV5+体育赛事,http://221.226.51.220:50081/newlive/live/hls/6/live.m3u8$LR•IPV4•9『线路8』
CCTV5+体育赛事,http://219.147.245.238:25480/newlive/live/hls/6/live.m3u8$LR•IPV4•9『线路9』
CCTV6电影,http://43.251.226.89:8080/play/7.m3u8$LR•IPV4•9『线路1』
