
央视频道,#genre#
CCTV1综合,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225642/2/index.m3u8$LR•IPV6•33『线路1』
CCTV1综合,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225618/2/index.m3u8$LR•IPV6•33『线路2』
CCTV1综合,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888910/224/3221225642/index.m3u8$LR•IPV6•33『线路3』
CCTV1综合,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225501/2/index.m3u8$LR•IPV6•33『线路4』
CCTV1综合,http://112.46.105.20:8009/hls/501/index.m3u8$LR•IPV4•33『线路5』
CCTV1综合,http://39.135.133.155:80/TVOD/88888888/224/3221226119/main.m3u8$LR•IPV4•33『线路6』
CCTV1综合,http://39.135.133.154:80/TVOD/88888888/224/3221226119/main.m3u8$LR•IPV4•33『线路7』
CCTV1综合,http://39.135.133.167:80/TVOD/88888888/224/3221225816/main.m3u8$LR•IPV4•33『线路8』
CCTV1综合,http://39.134.65.198/PLTV/88888888/224/3221225816/1.m3u8$LR•IPV4•33『线路9』
CCTV1综合,https://py.doube.eu.org/xinghuo?url=/CCTV-1-General-Channel/916$LR•IPV4•33『线路10』
CCTV1综合,http://cici2012.synology.me:35455/bptv/10000100000000050000000003864351.m3u8$LR•IPV4•33『线路11』
CCTV1综合,http://live.nctv.top/DYjsklis/bfgd.php?id=488$LR•IPV4•33『线路12』
CCTV1综合,http://www.xiaomo520.cn:4020/udp/239.252.219.200:5140$LR•IPV4•33『线路13』
CCTV1综合,rtsp://115.153.233.154/PLTV/88888888/224/3221225699/iptv8040.smil$LR•IPV4•33『线路14』
CCTV1综合,rtsp://115.153.212.72/PLTV/88888888/224/3221225699/iptv8040.smil$LR•IPV4•33『线路15』
CCTV1综合,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8$LR•IPV4•33『线路16』
CCTV1综合,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226419/index.m3u8$LR•IPV4•33『线路17』
CCTV1综合,http://live.nctv.top/dl/zh/itv.php?id=cctv1$LR•IPV4•33『线路18』
CCTV1综合,http://live.nctv.top/DYjsklis/migu.php?id=cctv1$LR•IPV4•33『线路19』
CCTV1综合,http://ycsj.aguihome.com:4022/rtp/233.50.201.118:5140$LR•IPV4•33『线路20』
CCTV1综合,http://live.nctv.top/DYjsklis/bestv.php?id=cctv1$LR•IPV4•33『线路21』
CCTV1综合,http://live.nctv.top/DYjsklis/wntv.php?id=CCTV1HD$LR•IPV4•33『线路22』
CCTV1综合,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8$LR•IPV4•33『线路23』
CCTV1综合,http://39.134.65.106/PLTV/88888888/224/3221226119/1.m3u8?$LR•IPV4•33『线路24』
CCTV1综合,http://39.134.65.106/PLTV/88888888/224/3221225816/1.m3u8?$LR•IPV4•33『线路25』
CCTV1综合,http://39.134.65.106/PLTV/88888888/224/3221226075/1.m3u8?$LR•IPV4•33『线路26』
CCTV1综合,http://39.134.67.108/PLTV/88888888/224/3221225816/1.m3u8$LR•IPV4•33『线路27』
CCTV1综合,http://live.nctv.top/DYjsklis/migu.php?id=cctv1$LR•IPV4•33『线路28』
CCTV1综合,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226559/index.m3u8?$LR•IPV4•33『线路29』
CCTV1综合,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8?$LR•IPV4•33『线路30』
CCTV1综合,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226514/index.m3u8?$LR•IPV4•33『线路31』
CCTV1综合,http://www.erbao1981.top:8188/udp/239.76.246.151:1234$LR•IPV4•33『线路32』
CCTV1综合,http://www.erbao1981.top:8188/udp/239.76.253.151:9000$LR•IPV4•33『线路33』
CCTV2财经,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225643/2/index.m3u8$LR•IPV6•26『线路1』
CCTV2财经,http://39.164.160.249:9901/tsfile/live/0002_1.m3u8$LR•IPV4•26『线路2』
CCTV2财经,http://58.57.40.22:9901/tsfile/live/1001_1.m3u8$LR•IPV4•26『线路3』
CCTV2财经,http://112.46.105.20:8009/hls/502/index.m3u8$LR•IPV4•26『线路4』
CCTV2财经,http://112.123.206.32:808/hls/2/index.m3u8$LR•IPV4•26『线路5』
CCTV2财经,http://110.53.52.63:8888/newlive/live/hls/3/live.m3u8$LR•IPV4•26『线路6』
CCTV2财经,https://py.doube.eu.org/xinghuo?url=/CCTV-2-Finance-and-Economics-Channel/917$LR•IPV4•26『线路7』
CCTV2财经,http://cici2012.synology.me:35455/bptv/10000100000000050000000003870745.m3u8$LR•IPV4•26『线路8』
CCTV2财经,http://live.nctv.top/DYjsklis/bfgd.php?id=061$LR•IPV4•26『线路9』
CCTV2财经,http://www.xiaomo520.cn:4020/udp/239.252.220.183:5140$LR•IPV4•26『线路10』
CCTV2财经,rtsp://115.153.233.154/PLTV/88888888/224/3221226825/59814584.smil$LR•IPV4•26『线路11』
CCTV2财经,rtsp://115.153.212.72/PLTV/88888888/224/3221226825/59814584.smil$LR•IPV4•26『线路12』
CCTV2财经,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225588/index.m3u8$LR•IPV4•26『线路13』
CCTV2财经,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226540/index.m3u8$LR•IPV4•26『线路14』
CCTV2财经,http://live.nctv.top/dl/zh/itv.php?id=cctv2$LR•IPV4•26『线路15』
CCTV2财经,http://live.nctv.top/DYjsklis/migu.php?id=cctv2$LR•IPV4•26『线路16』
